identifier,download,doi,title
10.1785/0320230039,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/322/6024796/tsr-2023039.1.pdf,https://doi.org/10.1785/0320230039,Coherent Spatial Variations in the Productivity of Earthquake Sequences in California and Nevada
10.1785/0320230024,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/332/6040669/tsr-2023024.1.pdf,https://doi.org/10.1785/0320230024,"Parametric Testing of EQTransformer’s Performance against a High‐Quality, Manually Picked Catalog for Reliable and Accurate Seismic Phase Picking"
10.1785/0320230028,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/342/6068798/tsr-2023028.1.pdf,https://doi.org/10.1785/0320230028,"3D Dynamic Rupture Modeling of the 6 February 2023, Kahramanmaraş, Turkey Mw 7.8 and 7.7 Earthquake Doublet Using Early Observations"
10.1785/0320230040,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/357/6110631/tsr-2023040.1.pdf,https://doi.org/10.1785/0320230040,"Rapid Source Characterization of the 2023 Mw 6.8 Al Haouz, Morocco, Earthquake"
10.1785/0320230037,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/367/6121736/tsr-2023037.1.pdf,https://doi.org/10.1785/0320230037,"Fault‐Slip Potential near the Deadly 8 September 2023 Mw 6.8 Al Haouz, Morocco, Earthquake"
10.1785/0320230033,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/3/4/376/6122970/tsr-2023033.1.pdf,https://doi.org/10.1785/0320230033,Detecting Repeating Earthquakes on the San Andreas Fault with Unsupervised Machine Learning of Spectrograms
10.1785/0320230047,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/4/1/1/6149066/tsr-2023047.1.pdf,https://doi.org/10.1785/0320230047,The 26 September 2022 Nord Stream Events: Insights from Nearby Seismic Events
10.1785/0320230048,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/4/1/11/6156531/tsr-2023048.1.pdf,https://doi.org/10.1785/0320230048,"Seismic Velocity Variations Observed Prior to the La Palma Volcano Eruption on 19 September 2021, in Cumbre Vieja, Canary Islands (Spain)"
10.1785/0320230051,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/4/1/21/6193865/tsr-2023051.1.pdf,https://doi.org/10.1785/0320230051,"Machine Learning Aids Rapid Assessment of Aftershocks: Application to the 2022–2023 Peace River Earthquake Sequence, Alberta, Canada"
10.1785/0320230045,https://pubs.geoscienceworld.org/ssa/tsr/article-pdf/4/1/32/6209122/tsr-2023045.1.pdf,https://doi.org/10.1785/0320230045,"Paleoseismology of the Sawtooth Fault and Implications for Fault Behavior in the Epicentral Region of the 2020 Mw 6.5 Stanley, Idaho, Earthquake"
